time,low,high,open,close,volume
2023-03-11 08:00:00,19900.5,20337.09,19975.67,20176.22,599.83347253
2023-03-11 07:00:00,19950.0,20444.72,20402.63,19976.22,839.17952341
2023-03-11 06:00:00,20294.61,20526.83,20510.14,20402.63,642.74185177
2023-03-11 05:00:00,20381.22,20529.49,20426.87,20510.5,632.42899462
2023-03-11 04:00:00,20387.72,20609.94,20587.88,20426.94,724.23993629
2023-03-11 03:00:00,20457.23,20757.11,20750.81,20587.89,1591.62325506
2023-03-11 02:00:00,20513.38,20964.5,20860.65,20750.81,1979.76325785
2023-03-11 01:00:00,20342.38,20947.78,20344.63,20860.81,1773.39695188
2023-03-11 00:00:00,20213.88,20419.07,20230.07,20344.63,1220.46478662
2023-03-10 23:00:00,20150.67,20317.24,20162.53,20230.08,828.95869213
2023-03-10 22:00:00,20048.14,20231.89,20101.5,20162.53,936.8216775
2023-03-10 21:00:00,19859.45,20147.95,19974.75,20100.77,1048.9242664
2023-03-10 20:00:00,19944.1,20071.05,20025.55,19971.73,843.41332085
2023-03-10 19:00:00,19840.92,20072.32,19847.43,20027.43,1055.89166088
2023-03-10 18:00:00,19822.0,20001.36,19927.92,19848.0,1292.20199973
2023-03-10 17:00:00,19825.01,20078.47,20014.16,19927.34,1943.67625584
2023-03-10 16:00:00,19933.55,20310.83,20008.89,20015.93,1807.97226366
2023-03-10 15:00:00,19771.39,20044.44,19828.57,20008.89,1770.24017459
2023-03-10 14:00:00,19663.49,20192.04,20188.23,19826.46,3078.76856279
2023-03-10 13:00:00,19885.84,20305.41,19932.74,20186.22,2664.95999232
2023-03-10 12:00:00,19731.61,19994.1,19759.9,19930.33,1060.15135585
2023-03-10 11:00:00,19569.13,19800.0,19622.36,19759.33,1112.82838169
2023-03-10 10:00:00,19568.52,19922.98,19853.48,19622.36,1990.06629929
2023-03-10 09:00:00,19832.79,19967.83,19956.29,19851.68,687.86889713
2023-03-10 08:00:00,19876.99,19972.26,19951.74,19956.3,768.1656852
2023-03-10 07:00:00,19785.0,20036.4,19876.79,19951.74,1826.51756617
2023-03-10 06:00:00,19842.16,20023.58,19992.92,19876.79,792.41650675
2023-03-10 05:00:00,19858.73,20043.74,19877.69,19991.21,740.08464158
2023-03-10 04:00:00,19837.96,20063.66,20052.54,19877.63,1152.90988204
2023-03-10 03:00:00,19978.98,20136.4,20040.85,20052.75,569.9967853
2023-03-10 02:00:00,20030.15,20144.83,20118.05,20040.85,452.6049407
2023-03-10 01:00:00,19780.71,20162.5,20122.69,20118.25,2097.81676109
2023-03-10 00:00:00,20026.98,20369.78,20366.97,20123.09,1603.33550534
2023-03-09 23:00:00,20281.09,20383.71,20348.2,20367.01,928.65083054
2023-03-09 22:00:00,20217.97,20495.14,20220.41,20348.19,988.74908987
2023-03-09 21:00:00,20115.78,20437.93,20122.93,20221.99,1839.21045454
2023-03-09 20:00:00,20050.0,20864.41,20852.38,20117.94,3207.87022806
2023-03-09 19:00:00,20772.41,21011.61,21003.68,20852.38,1504.26040332
2023-03-09 18:00:00,20970.74,21483.28,21462.05,21006.21,2724.84954675
2023-03-09 17:00:00,21392.0,21517.3,21473.8,21464.01,1005.08071342
2023-03-09 16:00:00,21411.74,21668.5,21636.47,21473.8,1268.5156424
2023-03-09 15:00:00,21625.0,21798.39,21717.86,21638.76,568.59774527
2023-03-09 14:00:00,21677.04,21825.53,21697.49,21717.93,986.32945099
2023-03-09 13:00:00,21550.01,21722.49,21602.52,21699.42,1465.66785068
2023-03-09 12:00:00,21594.67,21667.82,21663.98,21602.52,410.79977151
2023-03-09 11:00:00,21614.3,21665.57,21641.17,21662.99,265.75807091
2023-03-09 10:00:00,21530.0,21675.15,21635.73,21642.15,653.15633912
2023-03-09 09:00:00,21583.01,21696.04,21676.69,21635.74,312.39065137
2023-03-09 08:00:00,21600.0,21693.75,21682.16,21677.47,706.47689563
2023-03-09 07:00:00,21662.68,21739.29,21738.81,21682.17,233.73181174
2023-03-09 06:00:00,21683.86,21742.48,21735.98,21739.81,240.24570548
2023-03-09 05:00:00,21726.78,21758.13,21737.7,21736.34,152.50895935
2023-03-09 04:00:00,21718.27,21771.97,21767.88,21737.7,172.73287921
2023-03-09 03:00:00,21743.76,21803.99,21766.78,21767.88,229.94764007
2023-03-09 02:00:00,21698.35,21788.49,21699.55,21766.11,264.74053112
2023-03-09 01:00:00,21625.78,21756.58,21715.37,21699.55,570.48567145
2023-03-09 00:00:00,21673.0,21758.41,21699.41,21714.33,625.32408791
2023-03-08 23:00:00,21580.84,21834.95,21801.55,21698.37,1559.25700175
2023-03-08 22:00:00,21666.67,22012.57,22007.28,21802.84,672.48867279
2023-03-08 21:00:00,21906.92,22110.54,22097.41,22006.84,466.3141794
2023-03-08 20:00:00,21967.01,22128.0,21995.01,22097.42,531.00166317
2023-03-08 19:00:00,21982.44,22056.9,22023.07,21995.53,493.18111392
2023-03-08 18:00:00,21940.78,22058.03,22028.9,22023.26,528.27602539
2023-03-08 17:00:00,22020.77,22147.85,22138.57,22028.1,667.33125857
2023-03-08 16:00:00,22054.96,22212.79,22136.99,22138.57,607.18953126
2023-03-08 15:00:00,21872.85,22222.22,21970.41,22136.99,1485.03020002
2023-03-08 14:00:00,21928.15,22028.7,21987.46,21967.78,858.31829322
2023-03-08 13:00:00,21941.45,22056.92,22013.18,21988.28,491.53209624
2023-03-08 12:00:00,21994.54,22103.92,22068.88,22013.19,315.8703668
2023-03-08 11:00:00,22050.25,22135.94,22108.54,22068.88,281.85153236
2023-03-08 10:00:00,21998.5,22139.07,22010.21,22108.53,424.19419139
2023-03-08 09:00:00,21970.25,22025.94,21988.21,22010.21,198.54346555
2023-03-08 08:00:00,21943.49,22030.82,21970.54,21988.22,267.29662973
2023-03-08 07:00:00,21962.26,22035.98,22022.05,21970.55,236.34110399
2023-03-08 06:00:00,21927.25,22048.9,21951.76,22022.05,450.54631161
2023-03-08 05:00:00,21851.77,22143.97,22138.93,21952.16,1208.30793234
2023-03-08 04:00:00,22102.15,22165.33,22149.31,22138.93,483.84229347
2023-03-08 03:00:00,22082.35,22187.88,22174.24,22148.2,256.54514436
2023-03-08 02:00:00,22157.69,22205.3,22171.46,22174.24,205.70266283
2023-03-08 01:00:00,22135.75,22256.3,22242.91,22171.47,259.03182469
2023-03-08 00:00:00,22191.31,22281.55,22198.09,22242.92,395.73226349
2023-03-07 23:00:00,22077.1,22231.45,22105.74,22198.48,421.14700621
2023-03-07 22:00:00,21983.18,22121.3,22055.64,22105.73,645.00389738
2023-03-07 21:00:00,21944.42,22115.49,22054.64,22055.64,656.0267777
2023-03-07 20:00:00,21988.88,22143.74,22126.45,22055.46,713.08614592
2023-03-07 19:00:00,22061.69,22249.58,22196.49,22126.49,427.44116541
2023-03-07 18:00:00,22162.58,22331.02,22308.58,22197.24,367.60914207
2023-03-07 17:00:00,22225.23,22362.8,22238.1,22308.26,559.45320648
2023-03-07 16:00:00,22191.42,22392.22,22318.53,22239.07,930.85251797
2023-03-07 15:00:00,21932.74,22481.74,22307.88,22315.5,2690.04695505
2023-03-07 14:00:00,22207.09,22381.14,22358.89,22309.58,650.38005912
2023-03-07 13:00:00,22355.01,22407.78,22398.53,22361.78,155.06632046
2023-03-07 12:00:00,22335.37,22406.34,22347.94,22397.93,161.7967435
2023-03-07 11:00:00,22325.0,22398.48,22372.93,22346.16,189.36761084
2023-03-07 10:00:00,22366.61,22428.91,22379.84,22373.9,142.99174995
2023-03-07 09:00:00,22350.0,22424.97,22421.22,22379.85,167.67306394
2023-03-07 08:00:00,22393.97,22427.1,22421.12,22421.23,88.63832379
2023-03-07 07:00:00,22412.31,22456.72,22438.22,22420.69,93.73280536
2023-03-07 06:00:00,22413.94,22460.35,22459.55,22438.37,120.12219222
2023-03-07 05:00:00,22444.12,22478.33,22474.58,22458.25,73.71347308
2023-03-07 04:00:00,22453.96,22478.56,22460.65,22474.58,82.09967175
2023-03-07 03:00:00,22444.01,22557.03,22499.15,22459.43,225.10449163
2023-03-07 02:00:00,22452.65,22509.44,22484.58,22499.16,196.93735775
2023-03-07 01:00:00,22408.69,22507.17,22411.53,22484.01,402.1525317
2023-03-07 00:00:00,22375.0,22428.94,22410.13,22412.62,220.80101831
2023-03-06 23:00:00,22390.74,22446.58,22433.98,22410.31,313.06285722
2023-03-06 22:00:00,22403.81,22450.23,22409.28,22434.54,1913.32531038
2023-03-06 21:00:00,22318.74,22442.08,22351.4,22409.12,298.20400688
2023-03-06 20:00:00,22329.97,22415.28,22393.96,22349.49,688.36143744
2023-03-06 19:00:00,22360.0,22512.32,22501.83,22395.8,565.74212393
2023-03-06 18:00:00,22468.97,22538.93,22480.51,22502.29,214.53130987
2023-03-06 17:00:00,22470.14,22534.22,22523.78,22480.74,291.47783939
2023-03-06 16:00:00,22469.14,22586.61,22552.64,22523.78,834.39092238
2023-03-06 15:00:00,22429.42,22599.99,22449.2,22553.4,1036.5775459
2023-03-06 14:00:00,22403.22,22481.83,22440.63,22449.16,461.83555724
2023-03-06 13:00:00,22387.04,22485.0,22397.77,22439.72,264.23885956
2023-03-06 12:00:00,22356.5,22414.9,22381.25,22398.46,153.28654526
2023-03-06 11:00:00,22357.72,22401.7,22399.36,22380.73,189.46356383
2023-03-06 10:00:00,22363.79,22414.64,22402.76,22399.36,427.11845261
2023-03-06 09:00:00,22363.32,22422.29,22414.66,22403.7,366.26047147
2023-03-06 08:00:00,22357.48,22450.0,22392.21,22415.62,229.90303656
2023-03-06 07:00:00,22387.09,22433.6,22408.0,22392.21,106.20502474
2023-03-06 06:00:00,22367.22,22434.88,22371.67,22408.01,122.83133686
2023-03-06 05:00:00,22315.11,22372.72,22343.73,22371.68,149.3354814
2023-03-06 04:00:00,22335.03,22401.84,22388.95,22344.3,194.89770911
2023-03-06 03:00:00,22370.56,22419.71,22393.64,22389.5,176.80842588
2023-03-06 02:00:00,22264.73,22408.19,22383.04,22393.64,742.5729332
2023-03-06 01:00:00,22325.0,22511.85,22449.4,22384.12,633.19617762
2023-03-06 00:00:00,22365.08,22469.99,22431.99,22449.17,286.4217143
2023-03-05 23:00:00,22362.58,22458.98,22434.33,22432.69,384.26768627
2023-03-05 22:00:00,22381.7,22486.68,22483.99,22434.34,259.40820643
2023-03-05 21:00:00,22330.0,22554.82,22408.77,22483.35,563.63991411
2023-03-05 20:00:00,22397.33,22427.02,22405.26,22410.09,163.02914031
2023-03-05 19:00:00,22377.47,22452.29,22432.12,22405.26,246.24699273
2023-03-05 18:00:00,22423.77,22451.0,22428.68,22432.12,115.18119798
2023-03-05 17:00:00,22421.02,22457.52,22444.16,22429.21,117.78451616
2023-03-05 16:00:00,22424.49,22462.45,22437.95,22442.97,149.90867559
2023-03-05 15:00:00,22423.11,22470.36,22433.51,22437.68,134.39320722
2023-03-05 14:00:00,22419.84,22482.4,22467.79,22433.52,218.15619452
2023-03-05 13:00:00,22420.63,22496.15,22421.62,22468.38,251.91746167
2023-03-05 12:00:00,22391.81,22444.54,22393.2,22421.64,150.48224941
2023-03-05 11:00:00,22384.78,22425.8,22413.74,22391.61,110.54219722
2023-03-05 10:00:00,22365.94,22449.22,22370.8,22415.04,158.47469473
2023-03-05 09:00:00,22318.55,22400.77,22346.3,22371.59,147.65883614
2023-03-05 08:00:00,22329.74,22401.81,22380.19,22346.77,130.27772211
2023-03-05 07:00:00,22370.06,22421.67,22418.78,22379.99,153.44598907
2023-03-05 06:00:00,22404.05,22428.32,22420.5,22418.78,106.93318781
2023-03-05 05:00:00,22395.71,22448.17,22443.39,22421.81,125.52540761
2023-03-05 04:00:00,22381.22,22471.05,22389.75,22443.56,181.97337014
2023-03-05 03:00:00,22360.77,22442.66,22363.83,22389.75,216.23514863
2023-03-05 02:00:00,22195.13,22612.56,22593.77,22361.68,485.94927328
2023-03-05 01:00:00,22349.66,22654.64,22379.83,22594.53,581.83429462
2023-03-05 00:00:00,22315.37,22385.83,22349.74,22381.48,138.69911207
2023-03-04 23:00:00,22291.76,22355.54,22308.08,22350.95,102.35537615
2023-03-04 22:00:00,22207.77,22356.28,22220.21,22305.63,50.69494837
2023-03-04 21:00:00,22150.71,22290.0,22290.0,22220.21,33.94499834
2023-03-04 16:00:00,22293.16,22345.17,22316.86,22330.27,31.41319436
2023-03-04 15:00:00,22300.8,22354.81,22344.05,22316.86,205.56822996
2023-03-04 14:00:00,22334.73,22370.85,22358.02,22344.04,115.6860133
2023-03-04 13:00:00,22357.58,22389.18,22389.18,22358.02,84.04636487
2023-03-04 12:00:00,22342.81,22399.98,22351.49,22389.65,76.88035154
2023-03-04 11:00:00,22334.38,22359.3,22335.39,22352.53,49.18326555
2023-03-04 10:00:00,22326.67,22361.19,22352.48,22335.4,71.47570575
2023-03-04 09:00:00,22342.15,22377.5,22344.2,22352.49,72.81778434
2023-03-04 08:00:00,22334.96,22364.54,22360.99,22344.21,95.85576694
2023-03-04 07:00:00,22354.34,22396.7,22367.54,22360.99,161.66148522
2023-03-04 06:00:00,22316.84,22409.82,22329.56,22367.55,157.4165073
2023-03-04 05:00:00,22273.2,22348.21,22347.95,22330.19,134.05335843
2023-03-04 04:00:00,22329.94,22371.13,22349.98,22348.08,126.53036022
2023-03-04 03:00:00,22326.91,22356.42,22344.73,22350.25,107.10005078
2023-03-04 02:00:00,22337.49,22362.72,22346.03,22344.74,110.47387411
2023-03-04 01:00:00,22341.31,22395.51,22370.53,22346.03,238.28870317
2023-03-04 00:00:00,22331.8,22393.66,22358.18,22372.1,240.76864077
2023-03-03 23:00:00,22316.52,22378.5,22323.27,22358.18,350.48862126
2023-03-03 22:00:00,22225.21,22341.48,22241.04,22323.28,245.02343941
2023-03-03 21:00:00,22141.57,22316.3,22305.99,22240.96,774.9913204
2023-03-03 20:00:00,22277.48,22379.58,22358.92,22303.41,415.21481067
2023-03-03 19:00:00,22292.34,22397.86,22314.44,22358.91,435.7502089
2023-03-03 18:00:00,22231.82,22425.2,22416.19,22314.69,810.50418252
2023-03-03 17:00:00,22374.47,22448.52,22377.88,22416.65,494.19695419
2023-03-03 16:00:00,22322.36,22385.58,22339.29,22377.88,437.28964287
2023-03-03 15:00:00,22237.9,22418.88,22382.61,22339.29,876.67912949
2023-03-03 14:00:00,22363.85,22496.95,22403.15,22383.73,981.76293964
2023-03-03 13:00:00,22169.55,22427.99,22349.87,22403.48,1811.5339131
2023-03-03 12:00:00,22323.22,22371.66,22345.01,22349.88,1040.38443497
2023-03-03 11:00:00,22312.62,22368.66,22353.9,22345.01,295.25030056
2023-03-03 10:00:00,22341.84,22394.35,22372.37,22354.08,254.40210598
2023-03-03 09:00:00,22351.39,22482.93,22435.0,22372.03,267.73366894
2023-03-03 08:00:00,22358.65,22454.56,22365.56,22435.01,405.96242758
2023-03-03 07:00:00,22338.14,22407.86,22384.54,22366.65,553.77846151
2023-03-03 06:00:00,22336.86,22409.4,22350.4,22384.53,463.83749714
2023-03-03 05:00:00,22340.85,22422.84,22387.26,22351.43,614.35967822
2023-03-03 04:00:00,22259.05,22401.73,22325.91,22387.27,1089.4177277
2023-03-03 03:00:00,22287.54,22411.47,22355.54,22326.21,1479.95863931
2023-03-03 02:00:00,22109.47,22464.27,22163.01,22355.55,2291.09118355
2023-03-03 01:00:00,21988.02,23426.05,23418.04,22162.35,5030.01335314
2023-03-03 00:00:00,23401.94,23477.28,23468.79,23419.27,295.46891616
2023-03-02 23:00:00,23433.84,23508.49,23462.56,23468.24,274.87262498
2023-03-02 22:00:00,23409.36,23558.79,23409.39,23465.31,368.66398269
2023-03-02 21:00:00,23388.13,23474.59,23466.63,23409.18,311.36011636
2023-03-02 20:00:00,23424.77,23564.47,23465.23,23467.98,754.65381604
2023-03-02 19:00:00,23390.05,23500.0,23441.01,23465.23,694.57736852
2023-03-02 18:00:00,23256.74,23457.51,23269.7,23439.31,617.00272293
2023-03-02 17:00:00,23231.77,23318.7,23279.76,23269.32,351.99165306
2023-03-02 16:00:00,23251.62,23388.39,23362.05,23280.09,456.36114588
2023-03-02 15:00:00,23273.58,23380.0,23309.81,23362.07,613.87464896
2023-03-02 14:00:00,23196.09,23347.5,23309.59,23309.81,808.74524758
2023-03-02 13:00:00,23241.5,23407.95,23356.47,23308.37,754.95311417
2023-03-02 12:00:00,23320.67,23433.35,23414.21,23356.47,224.99158264
2023-03-02 11:00:00,23360.01,23430.53,23375.51,23414.2,166.45909219
2023-03-02 10:00:00,23341.06,23419.79,23403.57,23377.46,200.36292695
2023-03-02 09:00:00,23390.46,23471.76,23445.78,23403.58,230.04291762
2023-03-02 08:00:00,23350.77,23468.32,23393.14,23445.78,239.65299397
2023-03-02 07:00:00,23339.46,23449.25,23437.91,23394.08,321.85371882
2023-03-02 06:00:00,23379.32,23476.64,23448.62,23437.91,243.79797299
2023-03-02 05:00:00,23417.66,23547.14,23540.6,23448.24,158.50014573
2023-03-02 04:00:00,23473.66,23547.64,23498.15,23540.59,124.84216859
2023-03-02 03:00:00,23430.0,23516.36,23498.33,23498.34,169.70924673
2023-03-02 02:00:00,23455.58,23548.43,23518.61,23500.14,197.035907
2023-03-02 01:00:00,23450.01,23640.31,23611.73,23517.22,361.53529183
2023-03-02 00:00:00,23600.01,23798.62,23632.12,23609.52,594.09603835
2023-03-01 23:00:00,23506.44,23677.6,23536.87,23631.52,430.30620009
2023-03-01 22:00:00,23445.3,23577.58,23556.92,23537.46,384.8593077
2023-03-01 21:00:00,23367.01,23590.85,23421.13,23556.92,471.73358391
2023-03-01 20:00:00,23305.3,23474.07,23358.67,23421.12,541.50844026
2023-03-01 19:00:00,23329.51,23696.56,23695.01,23358.73,772.25778186
2023-03-01 18:00:00,23653.05,23729.63,23708.5,23695.01,320.431305
2023-03-01 17:00:00,23673.15,23747.59,23694.33,23708.02,489.4823048
2023-03-01 16:00:00,23558.88,23748.39,23711.92,23695.88,641.72125358
2023-03-01 15:00:00,23572.9,23771.48,23682.53,23712.38,897.90880052
2023-03-01 14:00:00,23571.95,23886.33,23690.67,23681.35,1062.28768254
2023-03-01 13:00:00,23617.08,23734.64,23723.73,23690.67,759.13811197
2023-03-01 12:00:00,23702.9,23823.89,23739.6,23723.78,641.89906062
2023-03-01 11:00:00,23703.44,23788.1,23778.75,23739.6,233.89568696
2023-03-01 10:00:00,23677.48,23786.61,23757.51,23779.57,224.76625743
2023-03-01 09:00:00,23729.36,23909.81,23869.72,23757.23,420.11440546
2023-03-01 08:00:00,23685.96,23999.99,23718.29,23868.66,577.55037955
2023-03-01 07:00:00,23688.93,23764.79,23755.63,23718.3,231.62149786
2023-03-01 06:00:00,23669.71,23802.34,23692.86,23752.74,405.34562506
2023-03-01 05:00:00,23639.34,23825.0,23794.32,23692.86,435.93072465
2023-03-01 04:00:00,23433.95,23850.0,23443.07,23788.52,669.20326389
2023-03-01 03:00:00,23310.0,23496.14,23333.53,23443.06,500.23783506
2023-03-01 02:00:00,23239.47,23338.0,23250.52,23333.54,199.68783793
2023-03-01 01:00:00,23077.0,23299.98,23103.3,23253.04,432.05835587
2023-03-01 00:00:00,23025.17,23221.87,23144.37,23103.31,407.8996956
2023-02-28 23:00:00,23102.09,23203.04,23164.6,23145.32,448.14178275
2023-02-28 22:00:00,23100.53,23243.8,23145.01,23164.53,411.89853243
2023-02-28 21:00:00,23027.24,23281.74,23273.01,23145.82,790.30123668
2023-02-28 20:00:00,23172.85,23346.44,23266.97,23274.58,502.55070868
2023-02-28 19:00:00,23213.75,23493.0,23483.01,23266.97,765.18704767
2023-02-28 18:00:00,23439.62,23549.9,23527.3,23483.01,340.43909534
2023-02-28 17:00:00,23450.54,23557.97,23457.38,23527.44,382.78328526
2023-02-28 16:00:00,23428.32,23597.98,23521.04,23457.38,484.19631113
2023-02-28 15:00:00,23404.43,23548.25,23426.63,23521.03,897.39418518
2023-02-28 14:00:00,23322.29,23576.81,23405.56,23426.63,824.48815972
2023-02-28 13:00:00,23374.46,23488.63,23455.14,23404.75,408.56873287
2023-02-28 12:00:00,23390.04,23504.43,23395.05,23455.14,398.38238158
2023-02-28 11:00:00,23338.35,23422.43,23362.9,23395.59,231.45157111
2023-02-28 10:00:00,23254.2,23388.21,23268.54,23362.9,162.82436184
2023-02-28 09:00:00,23246.61,23320.66,23263.33,23269.78,160.61521621
2023-02-28 08:00:00,23204.16,23301.82,23234.91,23263.35,237.57067863
2023-02-28 07:00:00,23219.2,23397.15,23390.87,23235.91,398.96729795
2023-02-28 06:00:00,23364.12,23413.31,23376.56,23390.88,108.39510694
2023-02-28 05:00:00,23368.75,23449.95,23416.09,23374.15,243.04475535
